+2025-07-03 20:08:26.021 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 20:08:26.033 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: [], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 20:08:26.192 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /upload HTTP/1.1" 200 -
+2025-07-03 20:08:26.227 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/images/upload_icon.png HTTP/1.1" 304 -
+2025-07-03 20:08:26.235 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 20:08:26.239 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/css/upload.css HTTP/1.1" 304 -
+2025-07-03 20:08:26.249 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 20:08:26.267 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/js/file_upload.js HTTP/1.1" 304 -
+2025-07-03 20:08:26.274 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/js/toast_notifications.js HTTP/1.1" 304 -
+2025-07-03 20:08:26.275 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 20:08:26] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 20:08:39.502 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 20:08:39.510 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: ['file'], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 20:08:39.510 | DEBUG    | app_logger       | user:anonymous | 333   | routes.py            | Received uploaded file: oil_and_gas_operator_feedback_v070_test_01.xlsx
+2025-07-03 20:08:39.510 | DEBUG    | app_logger       | user:anonymous | 250   | db_ingest_util.py    | upload_and_update_db() called with request_file=<FileStorage: 'oil_and_gas_operator_feedback_v070_test_01.xlsx' ('application/vnd.openxmlformats-officedocument.spreadsheetml.sheet')>
+2025-07-03 20:08:39.510 | DEBUG    | app_logger       | user:anonymous | 48    | web_html.py          | Attempting to upload request_file.filename='oil_and_gas_operator_feedback_v070_test_01.xlsx'
+2025-07-03 20:08:39.512 | DEBUG    | app_logger       | user:anonymous | 50    | web_html.py          | Upload single file as: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.xlsx
+2025-07-03 20:08:39.514 | DEBUG    | app_logger       | user:anonymous | 39    | file_upload_util.py  | Adding uploaded file to upload table: file_name=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.xlsx')
+2025-07-03 20:08:39.740 | DEBUG    | app_logger       | user:anonymous | 47    | file_upload_util.py  | model_uploaded_file=<Uploaded File: 621, Path: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.xlsx, Description: None, Status: File Added>
+2025-07-03 20:08:39.740 | DEBUG    | app_logger       | user:anonymous | 474   | xl_parse.py          | Excel upload detected: C:\tony_local\pycharm\feedback_portal\portal_uploads\oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.xlsx
+2025-07-03 20:08:39.740 | DEBUG    | app_logger       | user:anonymous | 184   | xl_parse.py          | parse_xl_with_schema_dict() called with xl_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/oil_and_gas_operator_feedback_v070_test_01_ts_2025_07_04_03_08_39.xlsx'), schema_map=None
+2025-07-03 20:08:39.887 | DEBUG    | app_logger       | user:anonymous | 201   | xl_parse.py          | metadata tab detected in Excel file
+2025-07-03 20:08:39.887 | DEBUG    | app_logger       | user:anonymous | 208   | xl_parse.py          | Schema tab detected in Excel file
+2025-07-03 20:08:39.888 | DEBUG    | app_logger       | user:anonymous | 247   | xl_parse.py          | Extracting data from 'Feedback Form', using the formatting schema 'oil_and_gas_v01_00'
+2025-07-03 20:08:39.888 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <initial_leak_concentration> value at <$D$60> is <100> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 20:08:39.888 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <100.0> with type: <<class 'float'>>
