+2025-07-07 16:38:29.657 | INFO     | arb.utils.sql_alchemy | user:anonymous | 331   | sql_alchemy.py       | type(table)=<class 'sqlalchemy.orm.decl_api.DeclarativeMeta'>
+2025-07-07 16:38:29.856 | DEBUG    | arb.utils.sql_alchemy | user:anonymous | 339   | sql_alchemy.py       | Query result: type(rows)=<class 'list'>
+2025-07-07 16:38:29.904 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:29] "GET / HTTP/1.1" 200 -
+2025-07-07 16:38:29.921 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:29] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-07 16:38:29.921 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:29] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-07 16:38:29.942 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:29] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-07 16:38:32.570 | DEBUG    | arb.portal.routes | user:anonymous | 311   | routes.py            | upload_file route called.
+2025-07-07 16:38:32.571 | DEBUG    | arb.portal.routes | user:anonymous | 321   | routes.py            | Files received: [], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-07 16:38:32.574 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /upload HTTP/1.1" 200 -
+2025-07-07 16:38:32.596 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-07 16:38:32.605 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /static/css/upload.css HTTP/1.1" 304 -
+2025-07-07 16:38:32.608 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /static/images/upload_icon.png HTTP/1.1" 304 -
+2025-07-07 16:38:32.608 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-07 16:38:32.609 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-07 16:38:32.612 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [07/Jul/2025 16:38:32] "GET /static/js/file_upload.js HTTP/1.1" 304 -
+2025-07-07 16:38:36.798 | DEBUG    | arb.portal.routes | user:anonymous | 311   | routes.py            | upload_file route called.
