+2025-07-04 12:07:51.236 | DEBUG    | arb_portal       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'arb_portal', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:51.236 | DEBUG    | root             | user:anonymous | 130   | __get_logger.py      | Logging was initialized on first usage. Outputting logs to C:\tony_local\pycharm\feedback_portal\logs\arb_portal.log
+2025-07-04 12:07:51.240 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:51.241 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:51.241 | DEBUG    | app_logger       | user:anonymous | 27    | __init__.py          | Loading File: "__init__.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\__init__.py"
+2025-07-04 12:07:51.750 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:51.750 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
+2025-07-04 12:07:51.750 | DEBUG    | app_logger       | user:anonymous | 21    | settings.py          | Loading File: "settings.py". Full Path: "C:\tony_local\pycharm\feedback_portal\source\production\arb\portal\config\settings.py"
+2025-07-04 12:07:51.750 | INFO     | app_logger       | user:anonymous | 75    | settings.py          | FAST_LOAD = False
+2025-07-04 12:07:51.750 | DEBUG    | app_logger       | user:anonymous | 126   | __get_logger.py      | get_logger() called with file_stem = 'app_logger', file_path =WindowsPath('C:/tony_local/pycharm/feedback_portal/source/production/arb/logs'), log_to_console =False, force_command_line =False, sys.argv = ['C:\\Users\\theld\\AppData\\Local\\miniconda3\\envs\\mini_conda_01\\Scripts\\flask', '--app', 'wsgi', 'run', '--debug', '--no-reload']
+2025-07-04 12:07:51.750 | DEBUG    | root             | user:anonymous | 128   | __get_logger.py      | Logging has already been initialized; configuration will not be changed.
